,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_801,5d866b9af3c7949564014045,SGMUSA,Looking for a good woman,Non-Smoker with Prefer Not To Say body type," Luling, Texas ","77 year old Male, 5' 8"" (173cm), Non-religious","Caucasian, Aquarius",SGMUSA is actively seeking a relationship.,Graduate Degree,Hopeless Romantic,Retired,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Bald,Blue,Yes,No,Over 10 years,,No Pets,
match_802,5d866b9af3c7949564014046,Shoupe,Luck,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","55 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Aquarius",Shoupe is actively seeking a relationship.,High school,Animal Lover,Self employed handyman,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Single,No,Mixed Color,Hazel,Yes,No,Over 8 years,,Cat,
match_803,5d866b9af3c7949564014047,musicianer,I know your out there..,Non-Smoker with Average body type," Granite shoals, Texas ","61 year old Male, 6' 2"" (188cm), Other","Caucasian, Libra",musicianer is looking for a relationship.,Some college,Artsy,Self employed,Woman,Long Term,Not Completed,View his chemistry results,Prefer Not To Say,Prefer Not To Say,Single,No,Brown,Blue,Yes,No,Over 10 years,Somewhat Ambitious,Cat,
match_804,5d866b9af3c7949564014048,funguy78239,fun guy for you,Non-Smoker with Average body type," San antonio, Texas ","61 year old Male, 6' 0"" (183cm), Non-religious","Caucasian, Aries",funguy78239 is looking for a relationship.,Some college,Free Thinker,sales,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Mixed Color,Hazel,Yes,No,Over 10 years,Ambitious,Cat & Dog,Other
match_805,5d866b9af3c7949564014049,FerCar,Looking for adventure!,Non-Smoker with Average body type," Austin, Texas ","56 year old Male, 5' 9"" (175cm), Catholic","Hispanic, Aries",FerCar wants to date but nothing serious.,Some University,Adventurer,Sales,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,,Brown,Yes,No,Over 10 years,Very Ambitious,No Pets,Spanish
match_806,5d866b9af3c794956401404a,Hotone19567,Looking for a serious relationship,Non-Smoker with A Few Extra Pounds body type," Pioneer townwimberly, Texas ","61 year old Male, 5' 8"" (173cm), Other","Caucasian, Sagittarius",Hotone19567 wants to find someone to marry.,Some college,Animal Lover,Retired ,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Want children,Single,No,Grey,Blue,Yes,No,Over 3 years,Ambitious,Dog,
match_807,5d866b9af3c794956401404b,1manshouldntstandalone,Fun loving man,Non-Smoker with Average body type," Austin texas, Texas ","55 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Scorpio",1manshouldntstandalone wants to find someone to marry.,PhD / Post Doctoral,Adventurer,Orthopedic Surgeon,Woman,Long Term,Not Completed,Not Completed,No,Prefer Not To Say,Widowed,No,Brown,Brown,Yes,No,Over 10 years,Very Ambitious,Dog,Italian
match_808,5d866b9af3c794956401404c,imatravelingman,Looking for someone to enjoy life with.,Non-Smoker with Athletic body type," Austin, Texas ","63 year old Male, 5' 6"" (168cm), Christian - other","Mixed Race, Pisces",imatravelingman is looking for a relationship.,Bachelors Degree,Traveler,Field Service Engineer,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Single,No,Brown,Brown,Yes,No,Over 5 years,Somewhat Ambitious,No Pets,Spanish
match_809,5d866b9af3c794956401404d,rollme,Would love to meet you and party,Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 5' 11"" (180cm), Buddhist","Caucasian, Taurus",rollme is looking for a relationship.,Masters Degree,Artsy,Artist ,Woman,Long Term,Not Completed,Not Completed,No,Does not want children,Single,No,Grey,Hazel,Yes,No,Over 10 years,Somewhat Ambitious,Dog,Spanish
match_81,5d866b99f3c7949564013d75,Lakelineguy,TX O.G. (Original Gentleman),Non-Smoker with Athletic body type," Austin, Texas ","57 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Libra",Lakelineguy is looking for a relationship.,Associates Degree,Adventurer,Motorcycle Sales ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Undecided/Open,Divorced,No,Bald,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_810,5d866b9af3c794956401404e,jta1_23_64,Looking for a meaningful relationship.,Non-Smoker with Athletic body type," Austin, Texas ","55 year old Male, 5' 5"" (165cm), Catholic","Caucasian, Aquarius",jta1_23_64 is looking for a relationship.,Some college,Intellectual,retail,Woman,Dating,Not Completed,View his chemistry results,No,Does not want children,Single,No,Mixed Color,Blue,Yes,No,Over 4 years,Ambitious,No Pets,Other
match_811,5d866b9af3c794956401404f,Robertcrouch,No,Non-Smoker with Prefer Not To Say body type," Cameron, Texas ","64 year old Male, 6' 1"" (185cm), Baptist","Caucasian, Capricorn",Robertcrouch is looking for a relationship.,Graduate Degree,Night Owl,Retired,Woman,Friends,Not Completed,Not Completed,No,Prefer Not To Say,Single,No,Black,Hazel,No,No,Over 5 years,Somewhat Ambitious,No Pets,Other
match_812,5d866b9af3c7949564014050,goodlooking64,i am here,Non-Smoker with Average body type," Austinn, Texas ","55 year old Male, 5' 2"" (157cm), Christian - other","Caucasian, Aquarius",goodlooking64 wants to find someone to marry.,Graduate Degree,Adventurer,car dealer,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Widowed,No,Black,Other,Yes,No,Over 5 years,Ambitious,Dog,
match_813,5d866b9af3c7949564014051,FB47403,Flirty fun needed!,Non-Smoker with Average body type," San antonio, Texas ","65 year old Male, 6' 4"" (193cm), Christian - other","Caucasian, Gemini",FB47403 is looking for a relationship.,Bachelors Degree,Professional,Information Technology,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Divorced,No,Brown,Blue,Yes,No,Over 10 years,Ambitious,No Pets,English
match_814,5d866b9af3c7949564014052,anyonereal1,Ready To Start A New Chapter,Non-Smoker with Average body type," Austin, Texas ","65 year old Male, 5' 11"" (180cm), Catholic","Caucasian, Libra",anyonereal1 wants to find someone to marry.,High school,Hopeless Romantic,Self employed,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Widowed,No,Bald,Blue,Yes,No,Over 10 years,Very Ambitious,No Pets,
match_815,5d866b9af3c7949564014053,DavidSanAntonio,I am easily trained.,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","62 year old Male, 6' 1"" (185cm), Methodist","Hispanic, Virgo",DavidSanAntonio is actively seeking a relationship.,Bachelors Degree,Techie,Senior Technical ,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Single,No,Brown,Brown,Yes,No,Over 10 years,Ambitious,Cat,
match_816,5d866b9af3c7949564014054,kirkmcdownola,"Life is a playground, want to play?",Non-Smoker with Athletic body type," Austin, Texas ","56 year old Male, 6' 0"" (183cm), Other","Caucasian, Pisces",kirkmcdownola wants to date but nothing serious.,Some college,Adventurer,Coach/Musician,Woman,Dating,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Grey,Green,Yes,No,Over 10 years,Very Ambitious,No Pets,English
match_817,5d866b9af3c7949564014055,TopherMD,Hi - tell me all your problems,Non-Smoker with Big & Tall/BBW body type," Georgetown, Texas ","64 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Capricorn",TopherMD wants to date but nothing serious.,PhD / Post Doctoral,Photographer,doc,Woman,Friends,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Single,No,Brown,Hazel,Yes,No,Over 10 years,Ambitious,No Pets,
match_818,5d866b9af3c7949564014056,valentino_54,Looking for something real!,Non-Smoker with Average body type," Rosanky, Texas ","64 year old Male, 5' 5"" (165cm), Catholic","Hispanic, Sagittarius",valentino_54 wants to find someone to marry.,High school,Adventurer,City Of Austin,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Black,Hazel,Yes,No,Over 5 years,Very Ambitious,Dog,Spanish
match_819,5d866b9af3c7949564014057,atxaustin,"Let's chat and see,,,,",Non-Smoker with Athletic body type," Austin, Texas ","56 year old Male, 6' 0"" (183cm), Other","Caucasian, Gemini",atxaustin is looking for a relationship.,Bachelors Degree,,self employed,Woman,Friends,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Brown,Other,Yes,No,Over 5 years,,No Pets,
match_82,5d866b99f3c7949564013d76,Alan3755,The one and only,Non-Smoker with Athletic body type," Granger, Texas ","64 year old Male, 5' 10"" (178cm), Catholic","Caucasian, Pisces",Alan3755 is looking for a relationship.,High school,Adventurer,Self Employed,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,Yes,Over 10 years,Very Ambitious,No Pets,
match_820,5d866b9af3c7949564014058,fullstringer,What? Computer dating?,Non-Smoker with Athletic body type," Austin, Texas ","57 year old Male, 6' 1"" (185cm), Catholic","Caucasian, Gemini",fullstringer is looking for a relationship.,Bachelors Degree,Adventurer,Realtor,Woman,Long Term,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Blond(e),Blue,Yes,No,Over 5 years,Ambitious,No Pets,Spanish
match_821,5d866b9af3c7949564014059,cykleman1,Just Me...AS IS...Who Will rescue the rescuer?,Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 6' 1"" (185cm), Catholic","Caucasian, Aries",cykleman1 is looking for a relationship.,Bachelors Degree,Hopeless Romantic,business owner,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,Mixed Color,Brown,Yes,No,Over 8 years,Ambitious,No Pets,Spanish
match_822,5d866b9af3c794956401405a,GlideRider,"Looking for my last relationship, how about you?",Non-Smoker with Average body type," Austin, Texas ","57 year old Male, 5' 7"" (170cm), Non-religious","Hispanic, Scorpio",GlideRider is actively seeking a relationship.,Associates Degree,Adventurer,Tech,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Brown,Yes,No,Over 6 years,Ambitious,No Pets,Spanish
match_823,5d866b9af3c794956401405b,Bru014,Yes,Non-Smoker with A Few Extra Pounds body type," Jarrell, Texas ","61 year old Male, 5' 11"" (180cm), Other","Other Ethnicity, Aries",Bru014 is actively seeking a relationship.,High school,Coffee Snob,Ok,Woman,Long Term,Not Completed,Not Completed,No,Want children,Single,No,Grey, Blue,Yes,No,Over 4 years,Not Ambitious,Dog,Other
match_824,5d866b9af3c794956401405c,strotherterry4420,Im ready for something real,Non-Smoker with Average body type," Austin, Texas ","62 year old Male, < 5' (< 152 cm), Christian - other","Caucasian, Gemini",strotherterry4420 is looking for a relationship.,Graduate Degree,Hopeless Romantic,Coconstruction,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Black,Green,Prefer Not To Say,No,Over 4 years,Very Ambitious,No Pets,
match_825,5d866b9af3c794956401405d,edler,always make time for laughter,Non-Smoker with Athletic body type," Arlington, Texas ","63 year old Male, 5' 6"" (168cm), Catholic","Caucasian, Aquarius",edler is looking for a relationship.,Masters Degree,Athletic,tell you later,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Single,No,Blond(e),Blue,Yes,No,Over 5 years,Ambitious,Cat,English
match_826,5d866b9af3c794956401405e,David2906,Life is more fun when you say Yes.,Non-Smoker with Athletic body type," San antonio, Texas ","56 year old Male, 6' 0"" (183cm), Catholic","Caucasian, Scorpio",David2906 is looking for a relationship.,Bachelors Degree,Nomad,Done. ,Woman,Hang Out,Not Completed,Not Completed,Socially,Undecided/Open,Single,No,Brown,Green,Yes,No,Over 5 years,,No Pets,
match_827,5d866b9af3c794956401405f,pwcfun,Looking for the one that makes me smile,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","59 year old Male, 5' 11"" (180cm), Other","Caucasian, Aquarius",pwcfun is actively seeking a relationship.,Bachelors Degree,Homebody,Self,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Divorced,No,Brown,Brown,Yes,No,Over 10 years,Ambitious,Dog,
match_828,5d866b9af3c7949564014060,dblocker88,Looking for someone who want looking for,Non-Smoker with Average body type," Austin, Texas ","59 year old Male, 6' 1"" (185cm), Baptist","Black, Virgo",dblocker88 is looking for a relationship.,Associates Degree,Hopeless Romantic,Tech,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Black,Brown,Yes,No,Over 4 years,Ambitious,No Pets,Other
match_829,5d866b9af3c7949564014061,humorhonesty0425,I'm a very a cheerful soul,Non-Smoker with Athletic body type," Austin, Texas ","57  year old Male, 5' 8"" (173cm), Baptist","Caucasian, Taurus",humorhonesty0425 is looking for a relationship.,Bachelors Degree,Animal Lover,Civil Engineer,Woman,Dating,Viewhis relationship needs,View his chemistry results,Prefer Not To Say,Undecided/Open,Widowed,No,Brown,Grey,Yes,No,Over 8 years,Ambitious,Dog,
match_83,5d866b99f3c7949564013d77,BillCBC1961,Curious,Non-Smoker with Athletic body type," San antonio, Texas ","58 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Gemini",BillCBC1961 wants to find someone to marry.,Bachelors Degree,Homebody,IT Systems Engineer,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Does not want children,Divorced,No,Bald,Blue,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_830,5d866b9af3c7949564014062,SAonBlanco,"Nice guy in a crazy world, get ready to be pamperd",Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","67 year old Male, 5' 8"" (173cm), Christian - other","Caucasian, Virgo",SAonBlanco is actively seeking a relationship.,Bachelors Degree,Humanist,Technical Sales,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Black,Brown,Yes,No,Over 10 years,Ambitious,No Pets,
match_831,5d866b9af3c7949564014063,lalitojavierg,Where are u,Non-Smoker with Average body type," San antonio, Texas ","61 year old Male, 5' 5"" (165cm), Other","Hispanic, Capricorn",lalitojavierg is looking for a relationship.,Some college,Hopeless Romantic,business owner,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Brown,Yes,No,Over 10 years,Very Ambitious,Dog,English
match_832,5d866b9af3c7949564014064,cptdl,I''m ready,Non-Smoker with Average body type," San antonio, Texas ","61 year old Male, 5' 9"" (175cm), Catholic","Other Ethnicity, Taurus",cptdl is looking for a relationship.,Bachelors Degree,Professional,Structural Engineer,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Mixed Color,Other,Yes,No,Over 10 years,Ambitious,No Pets,Swedish
match_833,5d866b9af3c7949564014065,26smiles,"They say , .......A GOOD_MAN is hard to fine...",Non-Smoker with Prefer Not To Say body type," Austin, Texas ","55 year old Male, 5' 11"" (180cm), Catholic","Caucasian, Taurus",26smiles is looking for a relationship.,Masters Degree,Hopeless Romantic,Contractor,Woman,Long Term,Not Completed,View his chemistry results,No,Want children,Divorced,No,Mixed Color,Brown,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_834,5d866b9af3c7949564014066,DirkPitt46,Rich looking for a Niche!,Non-Smoker with A Few Extra Pounds body type," Cedar park, Texas ","56 year old Male, 5' 11"" (180cm), Catholic","Caucasian, Libra",DirkPitt46 is looking for a relationship.,Graduate Degree,Class Clown,Sales and Operations Mgr.,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Divorced,No,Brown,Brown,Yes,No,Over 9 years,,No Pets,Spanish
match_835,5d866b9af3c7949564014067,derek5252,i am 56 years old and want to have fun,Non-Smoker with Average body type," Sanantonio, Texas ","58 year old Male, 6' 2"" (188cm), Christian - other","Caucasian, Gemini",derek5252 isn't seeking a relationship or any kind of commitment.,High school,Animal Lover,i work with the mentally ill,Woman,Hang Out,Not Completed,Not Completed,No,Does not want children,Divorced,No,Brown,Brown,Yes,No,Over 6 years,Somewhat Ambitious,Cat,
match_836,5d866b9af3c7949564014068,thegregorxxx,Lets go somewhere exotic,Non-Smoker with Athletic body type," Round rock, Texas ","58 year old Male, 5' 10"" (178cm), Presbyterian","Caucasian, Pisces",thegregorxxx is looking for a relationship.,Masters Degree,Adventurer,medical,Woman,Friends,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Bald,Green,Yes,No,Over 10 years,Ambitious,Dog,
